Country,Year,Series,Capital City,Value
Honduras,2010,Capital city population (thousands),Tegucigalpa,"1,043"
Honduras,2015,Capital city population (thousands),Tegucigalpa,"1,233"
Honduras,2018,Capital city population (thousands),Tegucigalpa,"1,363"
Hungary,2005,Capital city population (thousands),Budapest,"1,756"
Hungary,2010,Capital city population (thousands),Budapest,"1,734"
Hungary,2015,Capital city population (thousands),Budapest,"1,746"
Hungary,2018,Capital city population (thousands),Budapest,"1,759"
Iceland,2018,Capital city population (thousands),Reykjavik,216
India,2005,Capital city population (thousands),New Delhi,"18,691"
India,2010,Capital city population (thousands),New Delhi,"21,988"
India,2015,Capital city population (thousands),New Delhi,"25,866"
India,2018,Capital city population (thousands),New Delhi,"28,514"
Indonesia,2005,Capital city population (thousands),Jakarta,"8,988"
Indonesia,2010,Capital city population (thousands),Jakarta,"9,626"
Indonesia,2015,Capital city population (thousands),Jakarta,"10,173"
Indonesia,2018,Capital city population (thousands),Jakarta,"10,517"
Iran (Islamic Republic of),2005,Capital city population (thousands),Tehran,"7,652"
Iran (Islamic Republic of),2010,Capital city population (thousands),Tehran,"8,059"
Iran (Islamic Republic of),2015,Capital city population (thousands),Tehran,"8,555"
Iran (Islamic Republic of),2018,Capital city population (thousands),Tehran,"8,896"
Iraq,2005,Capital city population (thousands),Baghdad,"5,327"
Iraq,2010,Capital city population (thousands),Baghdad,"5,652"
Iraq,2015,Capital city population (thousands),Baghdad,"6,351"
Iraq,2018,Capital city population (thousands),Baghdad,"6,812"
Ireland,2005,Capital city population (thousands),Dublin,"1,037"
Ireland,2010,Capital city population (thousands),Dublin,"1,100"
Ireland,2015,Capital city population (thousands),Dublin,"1,163"
Ireland,2018,Capital city population (thousands),Dublin,"1,201"
Isle of Man,2018,Capital city population (thousands),Douglas,27
Israel,2005,Capital city population (thousands),Jerusalem,719
Israel,2010,Capital city population (thousands),Jerusalem,781
Israel,2015,Capital city population (thousands),Jerusalem,858
Israel,2018,Capital city population (thousands),Jerusalem,907
Italy,2005,Capital city population (thousands),Rome,"3,807"
Italy,2010,Capital city population (thousands),Rome,"3,957"
Italy,2015,Capital city population (thousands),Rome,"4,113"
Italy,2018,Capital city population (thousands),Rome,"4,210"
Jamaica,2005,Capital city population (thousands),Kingston,581
Jamaica,2010,Capital city population (thousands),Kingston,584
Jamaica,2015,Capital city population (thousands),Kingston,587
Jamaica,2018,Capital city population (thousands),Kingston,589
Japan,2005,Capital city population (thousands),Tokyo,"35,622"
Japan,2010,Capital city population (thousands),Tokyo,"36,860"
Japan,2015,Capital city population (thousands),Tokyo,"37,256"
Japan,2018,Capital city population (thousands),Tokyo,"37,468"
Jordan,2005,Capital city population (thousands),Amman,"1,094"
Jordan,2010,Capital city population (thousands),Amman,"1,397"
Jordan,2015,Capital city population (thousands),Amman,"1,783"
Jordan,2018,Capital city population (thousands),Amman,"2,065"
Kazakhstan,2005,Capital city population (thousands),Astana,538
Kazakhstan,2010,Capital city population (thousands),Astana,664
Kazakhstan,2015,Capital city population (thousands),Astana,894
Kazakhstan,2018,Capital city population (thousands),Astana,"1,068"
Kenya,2005,Capital city population (thousands),Nairobi,"2,677"
Kenya,2010,Capital city population (thousands),Nairobi,"3,237"
Kenya,2015,Capital city population (thousands),Nairobi,"3,914"
Kenya,2018,Capital city population (thousands),Nairobi,"4,386"
Kiribati,2015,Capital city population (thousands),Bairiki,3
Kuwait,2005,Capital city population (thousands),Kuwait City,"1,548"
Kuwait,2010,Capital city population (thousands),Kuwait City,"1,994"
Kuwait,2015,Capital city population (thousands),Kuwait City,"2,568"
Kuwait,2018,Capital city population (thousands),Kuwait City,"2,989"
Kyrgyzstan,2005,Capital city population (thousands),Bishkek,798
Kyrgyzstan,2010,Capital city population (thousands),Bishkek,844
Kyrgyzstan,2015,Capital city population (thousands),Bishkek,936
Kyrgyzstan,2018,Capital city population (thousands),Bishkek,996
Lao People's Dem. Rep.,2005,Capital city population (thousands),Vientiane,572
Lao People's Dem. Rep.,2010,Capital city population (thousands),Vientiane,606
Lao People's Dem. Rep.,2015,Capital city population (thousands),Vientiane,642
Lao People's Dem. Rep.,2018,Capital city population (thousands),Vientiane,665
Latvia,2005,Capital city population (thousands),Riga,712
Latvia,2010,Capital city population (thousands),Riga,665
Latvia,2015,Capital city population (thousands),Riga,646
Latvia,2018,Capital city population (thousands),Riga,637
Lebanon,2005,Capital city population (thousands),Beirut,"1,777"
Lebanon,2010,Capital city population (thousands),Beirut,"1,990"
Lebanon,2015,Capital city population (thousands),Beirut,"2,229"
Lebanon,2018,Capital city population (thousands),Beirut,"2,385"
Lesotho,2018,Capital city population (thousands),Maseru,202
Liberia,2005,Capital city population (thousands),Monrovia,"1,202"
Liberia,2010,Capital city population (thousands),Monrovia,"1,056"
Liberia,2015,Capital city population (thousands),Monrovia,"1,270"
Liberia,2018,Capital city population (thousands),Monrovia,"1,418"
Libya,2005,Capital city population (thousands),Tripoli,"1,058"
Libya,2010,Capital city population (thousands),Tripoli,"1,095"
Libya,2015,Capital city population (thousands),Tripoli,"1,134"
Libya,2018,Capital city population (thousands),Tripoli,"1,158"
Liechtenstein,2018,Capital city population (thousands),Vaduz,5
Lithuania,2005,Capital city population (thousands),Vilnius,535
Lithuania,2010,Capital city population (thousands),Vilnius,526
Lithuania,2015,Capital city population (thousands),Vilnius,531
Lithuania,2018,Capital city population (thousands),Vilnius,536
Luxembourg,2018,Capital city population (thousands),Luxembourg,120
Madagascar,2005,Capital city population (thousands),Antananarivo,"1,561"
Madagascar,2010,Capital city population (thousands),Antananarivo,"2,021"
Madagascar,2015,Capital city population (thousands),Antananarivo,"2,618"
Madagascar,2018,Capital city population (thousands),Antananarivo,"3,058"
Malawi,2005,Capital city population (thousands),Lilongwe,590
Malawi,2010,Capital city population (thousands),Lilongwe,731
Malawi,2015,Capital city population (thousands),Lilongwe,905
Malawi,2018,Capital city population (thousands),Lilongwe,"1,030"
Malaysia,2005,Capital city population (thousands),Kuala Lumpur,"4,927"
Malaysia,2010,Capital city population (thousands),Kuala Lumpur,"5,810"
Malaysia,2015,Capital city population (thousands),Kuala Lumpur,"6,851"
Malaysia,2018,Capital city population (thousands),Kuala Lumpur,"7,564"
Maldives,2018,Capital city population (thousands),Male,177
Mali,2005,Capital city population (thousands),Bamako,"1,486"
Mali,2010,Capital city population (thousands),Bamako,"1,886"
Mali,2015,Capital city population (thousands),Bamako,"2,219"
Mali,2018,Capital city population (thousands),Bamako,"2,447"
Malta,2018,Capital city population (thousands),Valletta,213
Marshall Islands,2018,Capital city population (thousands),Majuro,31
Martinique,2018,Capital city population (thousands),Fort-de-France,79
Mauritania,2005,Capital city population (thousands),Nouakchott,684
Mauritania,2010,Capital city population (thousands),Nouakchott,851
Mauritania,2015,Capital city population (thousands),Nouakchott,"1,058"
Mauritania,2018,Capital city population (thousands),Nouakchott,"1,205"
Mauritius,2018,Capital city population (thousands),Port Louis,149
Mayotte,2018,Capital city population (thousands),Mamoudzou,6
Mexico,2005,Capital city population (thousands),Mexico City,"19,276"
Mexico,2010,Capital city population (thousands),Mexico City,"20,137"
Mexico,2015,Capital city population (thousands),Mexico City,"21,340"
Mexico,2018,Capital city population (thousands),Mexico City,"21,581"
Micronesia (Fed. States of),2018,Capital city population (thousands),Palikir,7
Monaco,2018,Capital city population (thousands),Monaco,39
Mongolia,2005,Capital city population (thousands),Ulaanbaatar,933
Mongolia,2010,Capital city population (thousands),Ulaanbaatar,"1,138"
Mongolia,2015,Capital city population (thousands),Ulaanbaatar,"1,365"
Mongolia,2018,Capital city population (thousands),Ulaanbaatar,"1,520"
Montenegro,2018,Capital city population (thousands),Podgorica,177
Montserrat,2018,Capital city population (thousands),Brades Estate,0
Morocco,2005,Capital city population (thousands),Rabat,"1,635"
Morocco,2010,Capital city population (thousands),Rabat,"1,714"
Morocco,2015,Capital city population (thousands),Rabat,"1,796"
Morocco,2018,Capital city population (thousands),Rabat,"1,847"
Mozambique,2005,Capital city population (thousands),Maputo,"1,072"
Mozambique,2010,Capital city population (thousands),Maputo,"1,097"
Mozambique,2015,Capital city population (thousands),Maputo,"1,100"
Mozambique,2018,Capital city population (thousands),Maputo,"1,102"
Myanmar,2005,Capital city population (thousands),Nay Pyi Taw,148
Myanmar,2010,Capital city population (thousands),Nay Pyi Taw,234
Myanmar,2015,Capital city population (thousands),Nay Pyi Taw,376
Myanmar,2018,Capital city population (thousands),Nay Pyi Taw,500
Namibia,2005,Capital city population (thousands),Windhoek,268
Namibia,2010,Capital city population (thousands),Windhoek,314
Namibia,2015,Capital city population (thousands),Windhoek,368
Namibia,2018,Capital city population (thousands),Windhoek,404
Nauru,2018,Capital city population (thousands),Yaren,11
Nepal,2005,Capital city population (thousands),Kathmandu,790
Nepal,2010,Capital city population (thousands),Kathmandu,965
Nepal,2015,Capital city population (thousands),Kathmandu,"1,179"
Nepal,2018,Capital city population (thousands),Kathmandu,"1,330"
Netherlands,2005,Capital city population (thousands),Amsterdam,"1,025"
Netherlands,2010,Capital city population (thousands),Amsterdam,"1,065"
Netherlands,2015,Capital city population (thousands),Amsterdam,"1,106"
Netherlands,2018,Capital city population (thousands),Amsterdam,"1,132"
New Caledonia,2018,Capital city population (thousands),Nouméa,198
New Zealand,2005,Capital city population (thousands),Wellington,371
New Zealand,2010,Capital city population (thousands),Wellington,387
New Zealand,2015,Capital city population (thousands),Wellington,402
New Zealand,2018,Capital city population (thousands),Wellington,411
Nicaragua,2005,Capital city population (thousands),Managua,910
Nicaragua,2010,Capital city population (thousands),Managua,992
Nicaragua,2015,Capital city population (thousands),Managua,"1,027"
Nicaragua,2018,Capital city population (thousands),Managua,"1,048"
Niger,2005,Capital city population (thousands),Niamey,821
Niger,2010,Capital city population (thousands),Niamey,954
Niger,2015,Capital city population (thousands),Niamey,"1,109"
Niger,2018,Capital city population (thousands),Niamey,"1,214"
Nigeria,2005,Capital city population (thousands),Abuja,"1,316"
Nigeria,2010,Capital city population (thousands),Abuja,"1,814"
Nigeria,2015,Capital city population (thousands),Abuja,"2,442"
Nigeria,2018,Capital city population (thousands),Abuja,"2,919"
Niue,2018,Capital city population (thousands),Alofi,1
Northern Mariana Islands,2010,Capital city population (thousands),Garapan,4
Norway,2005,Capital city population (thousands),Oslo,818
Norway,2010,Capital city population (thousands),Oslo,898
Norway,2015,Capital city population (thousands),Oslo,969
Norway,2018,Capital city population (thousands),Oslo,"1,012"
Oman,2005,Capital city population (thousands),Muscat,622
Oman,2010,Capital city population (thousands),Muscat,721
Oman,2015,Capital city population (thousands),Muscat,"1,180"
Oman,2018,Capital city population (thousands),Muscat,"1,447"
Pakistan,2005,Capital city population (thousands),Islamabad,676
Pakistan,2010,Capital city population (thousands),Islamabad,804
Pakistan,2015,Capital city population (thousands),Islamabad,957
Pakistan,2018,Capital city population (thousands),Islamabad,"1,061"
Palau,2018,Capital city population (thousands),Melekeok,11
Panama,2005,Capital city population (thousands),Panama City,"1,352"
Panama,2010,Capital city population (thousands),Panama City,"1,504"
Panama,2015,Capital city population (thousands),Panama City,"1,673"
Panama,2018,Capital city population (thousands),Panama City,"1,783"
Papua New Guinea,2005,Capital city population (thousands),Port Moresby,281
Papua New Guinea,2010,Capital city population (thousands),Port Moresby,312
Papua New Guinea,2015,Capital city population (thousands),Port Moresby,345
Papua New Guinea,2018,Capital city population (thousands),Port Moresby,367
Paraguay,2005,Capital city population (thousands),Asunción,"2,134"
Paraguay,2010,Capital city population (thousands),Asunción,"2,587"
Paraguay,2015,Capital city population (thousands),Asunción,"2,967"
Paraguay,2018,Capital city population (thousands),Asunción,"3,222"
Peru,2005,Capital city population (thousands),Lima,"8,081"
Peru,2010,Capital city population (thousands),Lima,"8,920"
Peru,2015,Capital city population (thousands),Lima,"9,813"
Peru,2018,Capital city population (thousands),Lima,"10,391"
Philippines,2005,Capital city population (thousands),Manila,"10,751"
Philippines,2010,Capital city population (thousands),Manila,"11,887"
Philippines,2015,Capital city population (thousands),Manila,"12,860"
Philippines,2018,Capital city population (thousands),Manila,"13,482"
Poland,2005,Capital city population (thousands),Warsaw,"1,684"
Poland,2010,Capital city population (thousands),Warsaw,"1,703"
Poland,2015,Capital city population (thousands),Warsaw,"1,740"
Poland,2018,Capital city population (thousands),Warsaw,"1,768"
Portugal,2005,Capital city population (thousands),Lisbon,"2,742"
Portugal,2010,Capital city population (thousands),Lisbon,"2,812"
Portugal,2015,Capital city population (thousands),Lisbon,"2,883"
Portugal,2018,Capital city population (thousands),Lisbon,"2,927"
Puerto Rico,2005,Capital city population (thousands),San Juan,"2,493"
Puerto Rico,2010,Capital city population (thousands),San Juan,"2,478"
Puerto Rico,2015,Capital city population (thousands),San Juan,"2,463"
Puerto Rico,2018,Capital city population (thousands),San Juan,"2,454"
Qatar,2005,Capital city population (thousands),Doha,373
